framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
github.com,rr,75202326,2023-01-22T17:08:47.010,1332872,1,
github.com,rr,76570546,2023-06-28T06:22:43.070,6425584,1,
github.com,rr,75212685,2023-01-23T16:58:30.497,3459089,1,
github.com,rr,77297409,2023-10-15T15:52:44.370,15597975,1,77297541
github.com,rr,75831118,2023-03-24T07:51:02.670,21479456,1,
github.com,rr,75855649,2023-03-27T12:18:20.317,7767664,1,75856486
github.com,rr,77005981,2023-08-30T07:56:33.803,22469750,1,
github.com,rr,76205159,2023-05-09T00:32:24.403,4744263,1,
github.com,rr,75378697,2023-02-07T20:31:47.820,4200187,1,
github.com,rr,75517788,2023-02-21T08:12:48.223,11793117,1,75523696
github.com,rr,76573968,2023-06-28T14:04:51.003,21056841,1,76574305
github.com,rr,75134958,2023-01-16T13:34:28.330,11426020,1,
github.com,rr,76454276,2023-06-12T07:05:47.227,13370504,1,76459011
github.com,rr,77569804,2023-11-29T09:07:16.603,7311026,1,
github.com,rr,76051526,2023-04-19T06:55:36.747,7279304,1,
github.com,rr,77521746,2023-11-21T09:40:42.727,10384840,1,
github.com,rr,76528454,2023-06-22T03:33:51.763,828896,1,76586020
github.com,rr,76855573,2023-08-07T22:52:22.553,6540,1,
github.com,rr,75391157,2023-02-08T20:01:10.340,4898850,1,
github.com,rr,76186325,2023-05-05T22:51:01.263,9795906,1,
github.com,rr,75907763,2023-04-01T17:24:20.537,21544331,1,76852460
github.com,rr,77101459,2023-09-14T02:38:49.357,3274094,1,
github.com,rr,76921943,2023-08-17T13:21:36.067,20279785,1,
github.com,rr,76580044,2023-06-29T10:06:27.400,2412909,1,
github.com,rr,77587694,2023-12-01T19:39:20.360,7335974,1,
github.com,rr,76404243,2023-06-05T07:19:29.547,828896,1,76407457
github.com,rr,75495824,2023-02-18T19:22:55.193,15597975,1,75692828
github.com,rr,76045365,2023-04-18T13:44:08.877,12956917,1,
github.com,rr,75721334,2023-03-13T11:34:55.060,7767664,1,75721679
github.com,rr,75295307,2023-01-31T09:49:18.307,5165631,1,
github.com,rr,76428050,2023-06-08T01:30:41.183,828896,1,76431705
github.com,rr,75764660,2023-03-17T07:12:09.663,21417559,1,
github.com,rr,76139169,2023-04-30T01:22:24.373,19054870,1,
github.com,rr,76442235,2023-06-09T16:40:31.280,10365380,1,
github.com,rr,77196774,2023-09-28T16:31:20.437,3262799,1,77197255
github.com,wear-os-samples,75455218,2023-02-15T03:21:35.907,20057970,1,77393816
github.com,user-interface-samples,77305870,2023-10-17T02:25:15.863,7621652,1,
github.com,nowinandroid,76157365,2023-05-02T17:21:13.793,7767664,1,
github.com,nowinandroid,76888858,2023-08-12T10:32:40.030,8551764,1,
github.com,nowinandroid,76051526,2023-04-19T06:55:36.747,7279304,1,
github.com,nowinandroid,75855649,2023-03-27T12:18:20.317,7767664,1,75856486
github.com,nowinandroid,77279080,2023-10-12T08:48:48.693,5595926,1,
github.com,nowinandroid,76960994,2023-08-23T11:38:09.507,7767664,1,
github.com,nowinandroid,75134958,2023-01-16T13:34:28.330,11426020,1,
github.com,nowinandroid,77203710,2023-09-29T17:10:28.877,5617087,1,
github.com,nowinandroid,75495824,2023-02-18T19:22:55.193,15597975,1,75692828
github.com,sunflower,77196774,2023-09-28T16:31:20.437,3262799,1,77197255
github.com,.github,75517788,2023-02-21T08:12:48.223,11793117,1,75523696
github.com,snippets,76633910,2023-07-07T04:15:45.960,7637376,1,
